Registros_por_XY,Sitios
1,2295
2,259
3,103
4,48
5,33
6,28
7,13
8,12
9,17
10,14
11,8
12,6
13,5
14,6
15,3
16,3
17,3
19,5
20,3
21,3
22,1
23,2
25,1
26,1
27,1
28,3
29,1
30,2
31,2
32,2
33,1
34,2
36,1
37,1
39,1
40,1
41,2
42,1
43,1
44,1
46,1
47,1
48,1
52,1
53,2
54,2
59,2
61,1
63,1
65,1
68,1
71,2
73,1
80,1
89,1
97,1
105,1
115,1
153,1
186,1
